algorithm,run_number,run_duration,iterations,cost
Baseline,0,0.031439781188964844,,47788
Baseline,0,0.03183794021606445,,48013
Baseline,0,0.020196199417114258,,47473
Baseline,0,0.002298116683959961,,49381
Baseline,0,0.06167793273925781,,47905
Baseline,0,0.0022149085998535156,,47770
Baseline,0,0.002275705337524414,,48391
Baseline,0,0.002215862274169922,,47923
Baseline,0,0.006844997406005859,,46645
Baseline,0,0.007035970687866211,,48445
Baseline,0,0.035958051681518555,,49012
Baseline,0,0.016145944595336914,,48967
Baseline,0,0.0024449825286865234,,47707
Baseline,0,0.006640911102294922,,47914
Baseline,0,0.002193927764892578,,48688
Baseline,0,0.004495859146118164,,46303
Baseline,0,0.0020918846130371094,,47437
Baseline,0,0.02466416358947754,,47752
Baseline,0,0.01860189437866211,,47401
Baseline,0,0.008720874786376953,,47176
Baseline,0,0.11149382591247559,,48031
Baseline,0,0.031080961227416992,,48157
Baseline,0,0.01530313491821289,,46546
Baseline,0,0.0066070556640625,,46546
Baseline,0,0.013487100601196289,,48670
Baseline,0,0.002293109893798828,,49552
Baseline,0,0.01547098159790039,,48679
Baseline,0,0.027779817581176758,,47869
Baseline,0,0.004434347152709961,,46825
Baseline,0,0.024410247802734375,,48175
Baseline,0,0.014160871505737305,,48265
Baseline,0,0.01598215103149414,,46690
Baseline,0,0.04850482940673828,,47572
Baseline,0,0.011784791946411133,,49300
Baseline,0,0.03372311592102051,,47626
Baseline,0,0.018915891647338867,,48139
Baseline,0,0.013469934463500977,,47050
Baseline,0,0.0065877437591552734,,48526
Baseline,0,0.05858588218688965,,49840
Baseline,0,0.008958101272583008,,47518
Baseline,0,0.022971153259277344,,49462
Baseline,0,0.00915980339050293,,47671
Baseline,0,0.04000568389892578,,48832
Baseline,0,0.020933151245117188,,47860
Baseline,0,0.01792001724243164,,47860
Baseline,0,0.08051609992980957,,47374
Baseline,0,0.0198209285736084,,48076
Baseline,0,0.008947134017944336,,49057
Baseline,0,0.016525983810424805,,48229
Baseline,0,0.00450587272644043,,47923
Baseline,0,0.06442904472351074,,45475
Baseline,0,0.01773691177368164,,45979
Baseline,0,0.0022461414337158203,,46807
Baseline,0,0.004463911056518555,,49516
Baseline,0,0.07799506187438965,,46735
Baseline,0,0.008796930313110352,,45268
Baseline,0,0.013375997543334961,,47887
Baseline,0,0.01896810531616211,,49831
Baseline,0,0.006543159484863281,,46771
Baseline,0,0.022302865982055664,,48706
Baseline,0,0.008919000625610352,,48319
Baseline,0,0.010960817337036133,,47320
Baseline,0,0.002256155014038086,,49048
Baseline,0,0.049540042877197266,,48949
Baseline,0,0.013287067413330078,,46627
Baseline,0,0.0163729190826416,,49138
Baseline,0,0.0048940181732177734,,49579
Baseline,0,0.042391061782836914,,48742
Baseline,0,0.022193193435668945,,47491
Baseline,0,0.018642187118530273,,48508
Baseline,0,0.0021581649780273438,,46384
Baseline,0,0.01780104637145996,,47446
Baseline,0,0.008857250213623047,,49426
Baseline,0,0.006721973419189453,,47590
Baseline,0,0.01324915885925293,,47563
Baseline,0,0.04134178161621094,,47743
Baseline,0,0.01125192642211914,,48607
Baseline,0,0.006778240203857422,,48112
Baseline,0,0.03686881065368652,,46483
Baseline,0,0.008949041366577148,,48706
Baseline,0,0.008899927139282227,,49633
Baseline,0,0.022343873977661133,,48040
Baseline,0,0.021000146865844727,,49129
Baseline,0,0.026198863983154297,,48940
Baseline,0,0.047783851623535156,,46438
Baseline,0,0.042116641998291016,,47896
Baseline,0,0.013537168502807617,,47770
Baseline,0,0.01342320442199707,,47698
Baseline,0,0.019830942153930664,,47104
Baseline,0,0.026824951171875,,48310
Baseline,0,0.004461050033569336,,48283
Baseline,0,0.0066378116607666016,,48211
Baseline,0,0.0022051334381103516,,47185
Baseline,0,0.006706953048706055,,47392
Baseline,0,0.03648805618286133,,46600
Baseline,0,0.002296924591064453,,47032
Baseline,0,0.006682157516479492,,49291
Baseline,0,0.004495859146118164,,48877
Baseline,0,0.03304600715637207,,48553
Baseline,0,0.016607999801635742,,48247
Baseline,0,0.01542210578918457,,46771
Baseline,0,0.022125959396362305,,46510
Baseline,0,0.05673980712890625,,46258
Baseline,0,0.004425048828125,,47563
Baseline,0,0.01108098030090332,,47113
Baseline,0,0.008835077285766602,,47761
Baseline,0,0.027086973190307617,,48760
Baseline,0,0.007086038589477539,,48355
Baseline,0,0.024602890014648438,,47860
Baseline,0,0.05450081825256348,,49282
Baseline,0,0.024183988571166992,,47455
Baseline,0,0.004435062408447266,,49750
Baseline,0,0.008941888809204102,,46357
Baseline,0,0.00896000862121582,,48670
Baseline,0,0.011047124862670898,,47104
Baseline,0,0.030024051666259766,,47806
Baseline,0,0.009060859680175781,,48733
Baseline,0,0.03546714782714844,,48616
Baseline,0,0.02326178550720215,,47275
Baseline,0,0.0022020339965820312,,48886
Baseline,0,0.006622791290283203,,47770
Baseline,0,0.0066339969635009766,,47158
Baseline,0,0.0067789554595947266,,48139
Baseline,0,0.020065784454345703,,47122
Baseline,0,0.002193927764892578,,47383
Baseline,0,0.006825923919677734,,46132
Baseline,0,0.02084803581237793,,46771
Baseline,0,0.03564810752868652,,47203
Baseline,0,0.035423994064331055,,47005
Baseline,0,0.0066759586334228516,,49417
Baseline,0,0.0023241043090820312,,48283
Baseline,0,0.028966188430786133,,48571
Baseline,0,0.004395723342895508,,46240
Baseline,0,0.004502773284912109,,48922
Baseline,0,0.006749868392944336,,49498
Baseline,0,0.00209808349609375,,47131
Baseline,0,0.004565000534057617,,48994
Baseline,0,0.01570892333984375,,48877
Baseline,0,0.020206928253173828,,48058
Baseline,0,0.07460594177246094,,46717
Baseline,0,0.021924972534179688,,46951
Baseline,0,0.023492097854614258,,49876
Baseline,0,0.020254850387573242,,46744
Baseline,0,0.008656978607177734,,47383
Baseline,0,0.00449371337890625,,48643
Baseline,0,0.013557910919189453,,49228
Baseline,0,0.06518816947937012,,48364
Baseline,0,0.0021848678588867188,,45799
Baseline,0,0.03656172752380371,,48094
Baseline,0,0.015585660934448242,,48841
Baseline,0,0.013190031051635742,,48598
Baseline,0,0.018280744552612305,,48400
Baseline,0,0.03381204605102539,,48022
Baseline,0,0.013230085372924805,,46510
Baseline,0,0.002285003662109375,,48868
Baseline,0,0.047573089599609375,,47770
Baseline,0,0.06989288330078125,,47068
Baseline,0,0.0021970272064208984,,48967
Baseline,0,0.061944007873535156,,48661
Baseline,0,0.013366937637329102,,48274
Baseline,0,0.006766080856323242,,48211
Baseline,0,0.0938878059387207,,47824
Baseline,0,0.0278627872467041,,48562
Baseline,0,0.024580001831054688,,49066
Baseline,0,0.013419866561889648,,48877
Baseline,0,0.0022821426391601562,,47383
Baseline,0,0.09272503852844238,,47194
Baseline,0,0.017707109451293945,,48328
Baseline,0,0.024706125259399414,,48805
Baseline,0,0.0324099063873291,,47419
Baseline,0,0.0022020339965820312,,47014
Baseline,0,0.004462242126464844,,49984
Baseline,0,0.008824825286865234,,48031
Baseline,0,0.011113166809082031,,48022
Baseline,0,0.006551027297973633,,46366
Baseline,0,0.02625107765197754,,47545
Baseline,0,0.04517078399658203,,48670
Baseline,0,0.01793193817138672,,48436
Baseline,0,0.0023310184478759766,,48742
Baseline,0,0.043199777603149414,,47446
Baseline,0,0.04969501495361328,,48139
Baseline,0,0.03526782989501953,,47770
Baseline,0,0.008861064910888672,,47707
Baseline,0,0.021951913833618164,,49129
Baseline,0,0.004575014114379883,,48742
Baseline,0,0.014103174209594727,,48148
Baseline,0,0.009042024612426758,,47770
Baseline,0,0.02846527099609375,,47239
Baseline,0,0.015359163284301758,,46924
Baseline,0,0.024074077606201172,,46969
Baseline,0,0.024573802947998047,,47509
Baseline,0,0.006779193878173828,,47860
Baseline,0,0.015481948852539062,,45907
Baseline,0,0.015328168869018555,,45790
Baseline,0,0.029763221740722656,,47329
Baseline,0,0.011491060256958008,,47275
Baseline,0,0.019678115844726562,,47212
Baseline,0,0.010753154754638672,,47086
Baseline,0,0.0021729469299316406,,48130
Baseline,0,0.004503965377807617,,47851
Baseline,0,0.01656818389892578,,48463
Baseline,0,0.022218942642211914,,48634
Baseline,0,0.0045850276947021484,,46474
Baseline,0,0.0065457820892333984,,47851
Baseline,0,0.002276182174682617,,48355
Baseline,0,0.02121877670288086,,48445
Baseline,0,0.006846904754638672,,47554
Baseline,0,0.004404783248901367,,47914
Baseline,0,0.006730794906616211,,49948
Baseline,0,0.01766514778137207,,47905
Baseline,0,0.004483938217163086,,48652
Baseline,0,0.024498939514160156,,48544
Baseline,0,0.027560949325561523,,49732
Baseline,0,0.08994889259338379,,48139
Baseline,0,0.011812925338745117,,48085
Baseline,0,0.009114742279052734,,49030
Baseline,0,0.020099163055419922,,48265
Baseline,0,0.04091382026672363,,49093
Baseline,0,0.04646611213684082,,47752
Baseline,0,0.02439594268798828,,48175
Baseline,0,0.01579117774963379,,46807
Baseline,0,0.024936199188232422,,46249
Baseline,0,0.08398103713989258,,47140
Baseline,0,0.010962963104248047,,48202
Baseline,0,0.022532939910888672,,47752
Baseline,0,0.004427909851074219,,48355
Baseline,0,0.009195089340209961,,48724
Baseline,0,0.05374002456665039,,47662
Baseline,0,0.011084794998168945,,48400
Baseline,0,0.002276182174682617,,48076
Baseline,0,0.02450108528137207,,48598
Baseline,0,0.034252166748046875,,49075
Baseline,0,0.0022590160369873047,,48013
Baseline,0,0.01335906982421875,,48310
Baseline,0,0.017674922943115234,,47833
Baseline,0,0.014029979705810547,,47464
Baseline,0,0.006991863250732422,,47851
Baseline,0,0.028686046600341797,,47455
Baseline,0,0.03703618049621582,,49309
Baseline,0,0.021896839141845703,,48724
Baseline,0,0.009095907211303711,,48283
Baseline,0,0.007234096527099609,,47437
Baseline,0,0.0024199485778808594,,48121
Baseline,0,0.004728078842163086,,48616
Baseline,0,0.015463829040527344,,49120
Baseline,0,0.0022118091583251953,,48607
Baseline,0,0.03338122367858887,,48841
Baseline,0,0.025413990020751953,,48463
Baseline,0,0.006624937057495117,,46276
Baseline,0,0.0659489631652832,,46456
Baseline,0,0.0022211074829101562,,47158
Baseline,0,0.028548002243041992,,46132
Baseline,0,0.05024886131286621,,48985
Baseline,0,0.013447999954223633,,49345
Baseline,0,0.006475210189819336,,47410
Baseline,0,0.0021660327911376953,,47779
Baseline,0,0.006826877593994141,,48580
Baseline,0,0.040841102600097656,,48328
Baseline,0,0.0021600723266601562,,46735
Baseline,0,0.051184892654418945,,48697
Baseline,0,0.006684303283691406,,49309
Baseline,0,0.048764944076538086,,47779
Baseline,0,0.008886098861694336,,47023
Baseline,0,0.06388115882873535,,49219
Baseline,0,0.004467010498046875,,48184
Baseline,0,0.004571199417114258,,48589
Baseline,0,0.02770400047302246,,48454
Baseline,0,0.0043828487396240234,,45331
Baseline,0,0.00882101058959961,,48121
Baseline,0,0.0066220760345458984,,46987
Baseline,0,0.02191615104675293,,47743
Baseline,0,0.01647496223449707,,48274
Baseline,0,0.02214503288269043,,49129
Baseline,0,0.07891726493835449,,50083
Baseline,0,0.013315916061401367,,47995
Baseline,0,0.06350994110107422,,47329
Baseline,0,0.009371042251586914,,46537
Baseline,0,0.011656999588012695,,46726
Baseline,0,0.028356075286865234,,46447
Baseline,0,0.0179440975189209,,48580
Baseline,0,0.004832029342651367,,48526
Baseline,0,0.028983116149902344,,47194
Baseline,0,0.04123210906982422,,48787
Baseline,0,0.004495143890380859,,50164
Baseline,0,0.011215925216674805,,48049
Baseline,0,0.050112009048461914,,48499
Baseline,0,0.008882284164428711,,47167
Baseline,0,0.004474163055419922,,47365
Baseline,0,0.01312398910522461,,48562
Baseline,0,0.13709425926208496,,47176
Baseline,0,0.008589744567871094,,46591
Baseline,0,0.004642963409423828,,47608
Baseline,0,0.0023660659790039062,,47230
Baseline,0,0.0071332454681396484,,48805
Baseline,0,0.004361152648925781,,48751
Baseline,0,0.016376972198486328,,48481
Baseline,0,0.017742156982421875,,46132
Baseline,0,0.029713869094848633,,48787
Baseline,0,0.04233908653259277,,47356
Baseline,0,0.05292201042175293,,47581
Baseline,0,0.006585121154785156,,47257
Baseline,0,0.04322624206542969,,48166
Baseline,0,0.006542205810546875,,50101
Baseline,0,0.013110876083374023,,47374
Baseline,0,0.04122805595397949,,48400
Baseline,0,0.029720067977905273,,48094
Baseline,0,0.026774883270263672,,48967
Baseline,0,0.008946895599365234,,47761
Baseline,0,0.012070178985595703,,46402
Baseline,0,0.004456996917724609,,48850
Baseline,0,0.01764822006225586,,47464
Baseline,0,0.07749605178833008,,47554
Baseline,0,0.018033981323242188,,47797
Baseline,0,0.002209901809692383,,48337
Baseline,0,0.027717113494873047,,47203
Baseline,0,0.002073049545288086,,46609
Baseline,0,0.0043179988861083984,,49327
Baseline,0,0.002354860305786133,,50335
Baseline,0,0.004497051239013672,,47968
Baseline,0,0.013504981994628906,,48733
Baseline,0,0.009706974029541016,,47509
Baseline,0,0.0023500919342041016,,48472
Baseline,0,0.002276897430419922,,49003
Baseline,0,0.0067059993743896484,,49111
Baseline,0,0.008862972259521484,,49120
Baseline,0,0.049324989318847656,,49426
Baseline,0,0.04021191596984863,,47851
Baseline,0,0.013340950012207031,,46942
Baseline,0,0.019771814346313477,,46312
Baseline,0,0.008917093276977539,,46987
Baseline,0,0.005023002624511719,,48787
Baseline,0,0.013705968856811523,,48850
Baseline,0,0.02893996238708496,,50245
Baseline,0,0.016615867614746094,,46276
Baseline,0,0.06539797782897949,,47725
Baseline,0,0.06337404251098633,,47761
Baseline,0,0.043168067932128906,,49840
Baseline,0,0.028549671173095703,,47113
Baseline,0,0.030035972595214844,,47977
Baseline,0,0.04808807373046875,,48652
Baseline,0,0.0068438053131103516,,48310
Baseline,0,0.009138345718383789,,46690
Baseline,0,0.02324509620666504,,48211
Baseline,0,0.015470266342163086,,47662
Baseline,0,0.011191844940185547,,45826
Baseline,0,0.009713888168334961,,48499
Baseline,0,0.008878946304321289,,47689
Baseline,0,0.0109100341796875,,48004
Baseline,0,0.014354944229125977,,48670
Baseline,0,0.02424788475036621,,46564
Baseline,0,0.04596400260925293,,49399
Baseline,0,0.08473968505859375,,47482
Baseline,0,0.017837047576904297,,47869
Baseline,0,0.013347148895263672,,47779
Baseline,0,0.022462844848632812,,48184
Baseline,0,0.02958369255065918,,48049
Baseline,0,0.07049703598022461,,47500
Baseline,0,0.0023038387298583984,,49228
Baseline,0,0.004317760467529297,,46231
Baseline,0,0.002234935760498047,,49471
Baseline,0,0.032156944274902344,,48940
Baseline,0,0.01588582992553711,,47815
Baseline,0,0.05084681510925293,,47545
Baseline,0,0.011260986328125,,48058
Baseline,0,0.0195770263671875,,47572
Baseline,0,0.03878617286682129,,46060
Baseline,0,0.011425018310546875,,49975
Baseline,0,0.016387939453125,,45664
Baseline,0,0.03291797637939453,,48589
Baseline,0,0.03142404556274414,,47275
Baseline,0,0.042996883392333984,,47554
Baseline,0,0.026447057723999023,,47833
Baseline,0,0.04097914695739746,,48814
Baseline,0,0.00448298454284668,,48571
Baseline,0,0.00687098503112793,,46321
Baseline,0,0.011924028396606445,,47608
Baseline,0,0.008932113647460938,,48616
Baseline,0,0.010971784591674805,,47842
Baseline,0,0.011970043182373047,,47662
Baseline,0,0.0067713260650634766,,46573
Baseline,0,0.004436969757080078,,48940
Baseline,0,0.027605056762695312,,48652
Baseline,0,0.010961771011352539,,48580
Baseline,0,0.006620168685913086,,48373
Baseline,0,0.06956601142883301,,47464
Baseline,0,0.0023071765899658203,,47221
Baseline,0,0.006814241409301758,,49021
Baseline,0,0.00911092758178711,,47212
Baseline,0,0.016340017318725586,,48508
Baseline,0,0.004632711410522461,,48328
Baseline,0,0.0021970272064208984,,48427
Baseline,0,0.015387773513793945,,48301
Baseline,0,0.00897216796875,,48193
Baseline,0,0.025603771209716797,,49075
Baseline,0,0.04105114936828613,,49435
Baseline,0,0.041339874267578125,,47743
Baseline,0,0.027659893035888672,,48562
Baseline,0,0.018182039260864258,,48697
Baseline,0,0.03678703308105469,,46861
Baseline,0,0.01993107795715332,,47437
Baseline,0,0.0048160552978515625,,46330
Baseline,0,0.004851818084716797,,47698
Baseline,0,0.0022439956665039062,,46843
Baseline,0,0.0023040771484375,,49651
Baseline,0,0.008939027786254883,,47221
Baseline,0,0.0022509098052978516,,48607
Baseline,0,0.009216070175170898,,48805
Baseline,0,0.004787921905517578,,47230
Baseline,0,0.0290219783782959,,47077
Baseline,0,0.06184101104736328,,48130
Baseline,0,0.013354063034057617,,48526
Baseline,0,0.016695022583007812,,48031
Baseline,0,0.0043561458587646484,,47995
Baseline,0,0.0067141056060791016,,47959
Baseline,0,0.02791595458984375,,50002
Baseline,0,0.026699066162109375,,45754
Baseline,0,0.04211306571960449,,49516
Baseline,0,0.002207040786743164,,47455
Baseline,0,0.011250972747802734,,46807
Baseline,0,0.011711835861206055,,47203
Baseline,0,0.011281251907348633,,47446
Baseline,0,0.00907588005065918,,48058
Baseline,0,0.011425018310546875,,49318
Baseline,0,0.007381916046142578,,49363
Baseline,0,0.002193927764892578,,47005
Baseline,0,0.011034965515136719,,47050
Baseline,0,0.027790069580078125,,47041
Baseline,0,0.0513460636138916,,47635
Baseline,0,0.022195100784301758,,48058
Baseline,0,0.0408167839050293,,48814
Baseline,0,0.015482902526855469,,49291
Baseline,0,0.009068012237548828,,46852
Baseline,0,0.03410196304321289,,47095
Baseline,0,0.020961999893188477,,46933
Baseline,0,0.0044100284576416016,,46987
Baseline,0,0.08466291427612305,,48022
Baseline,0,0.018110990524291992,,49327
Baseline,0,0.03420519828796387,,48067
Baseline,0,0.004296064376831055,,48526
Baseline,0,0.004465818405151367,,46654
Baseline,0,0.002231121063232422,,48067
Baseline,0,0.023034095764160156,,47185
Baseline,0,0.006764888763427734,,48346
Baseline,0,0.00948786735534668,,47689
Baseline,0,0.02449798583984375,,48481
Baseline,0,0.0072269439697265625,,48949
Baseline,0,0.004853963851928711,,48274
Baseline,0,0.028870820999145508,,47419
Baseline,0,0.022804975509643555,,47014
Baseline,0,0.025693893432617188,,47149
Baseline,0,0.017787933349609375,,47131
Baseline,0,0.00909113883972168,,48112
Baseline,0,0.007264137268066406,,47707
Baseline,0,0.004539966583251953,,47095
Baseline,0,0.013781070709228516,,47095
Baseline,0,0.016224145889282227,,48796
Baseline,0,0.002115964889526367,,46033
Baseline,0,0.004495859146118164,,48103
Baseline,0,0.0409388542175293,,47968
Baseline,0,0.0022101402282714844,,47815
Baseline,0,0.00945425033569336,,49147
Baseline,0,0.07239794731140137,,47365
Baseline,0,0.0026009082794189453,,49813
Baseline,0,0.004785060882568359,,46933
Baseline,0,0.04894304275512695,,48049
Baseline,0,0.0022630691528320312,,47410
Baseline,0,0.028744935989379883,,47887
Baseline,0,0.03627800941467285,,48490
Baseline,0,0.009150266647338867,,47104
Baseline,0,0.0048100948333740234,,48589
Baseline,0,0.04134678840637207,,47518
Baseline,0,0.017400026321411133,,46699
Baseline,0,0.012079715728759766,,48067
Baseline,0,0.013307809829711914,,46726
Baseline,0,0.061946868896484375,,48157
Baseline,0,0.024835824966430664,,46960
Baseline,0,0.0070247650146484375,,49570
Baseline,0,0.05756497383117676,,48688
Baseline,0,0.029865026473999023,,46006
Baseline,0,0.01099705696105957,,45574
Baseline,0,0.014320850372314453,,46555
Baseline,0,0.008692026138305664,,47302
Baseline,0,0.029711008071899414,,47959
Baseline,0,0.004485130310058594,,47311
Baseline,0,0.0043981075286865234,,48724
Baseline,0,0.013177156448364258,,47572
Baseline,0,0.030514001846313477,,47977
Baseline,0,0.025211811065673828,,48184
Baseline,0,0.013862848281860352,,48868
Baseline,0,0.02041482925415039,,47716
Baseline,0,0.006671905517578125,,47446
Baseline,0,0.006968021392822266,,47500
Baseline,0,0.002415180206298828,,47671
Baseline,0,0.018100261688232422,,49975
Baseline,0,0.011034727096557617,,46231
Baseline,0,0.023321866989135742,,47212
Baseline,0,0.0044329166412353516,,47284
Baseline,0,0.0022389888763427734,,49066
Baseline,0,0.032000064849853516,,49237
Baseline,0,0.010901212692260742,,47023
Baseline,0,0.004704952239990234,,47392
Baseline,0,0.01415109634399414,,47995
Baseline,0,0.02868509292602539,,47491
Baseline,0,0.01783299446105957,,47617
Baseline,0,0.00452113151550293,,49111
Baseline,0,0.0325627326965332,,46501
Baseline,0,0.0045011043548583984,,48877
Baseline,0,0.011551856994628906,,48481
Baseline,0,0.04807901382446289,,48130
Baseline,0,0.006415128707885742,,46042
Baseline,0,0.00922703742980957,,47923
Baseline,0,0.022977590560913086,,48175
Baseline,0,0.018661975860595703,,46771
Baseline,0,0.04547691345214844,,48202
Baseline,0,0.002234220504760742,,46762
Baseline,0,0.014045953750610352,,49138
Baseline,0,0.006846904754638672,,47374
Baseline,0,0.018931865692138672,,47185
Baseline,0,0.0046100616455078125,,49093
Baseline,0,0.002148151397705078,,46447
Baseline,0,0.015464067459106445,,48058
Baseline,0,0.027554988861083984,,47032
Baseline,0,0.029780149459838867,,47644
Baseline,0,0.0044460296630859375,,48373
Baseline,0,0.009449243545532227,,48823
Baseline,0,0.04088401794433594,,47743
Baseline,0,0.02662515640258789,,48967
Baseline,0,0.021259069442749023,,48202
Baseline,0,0.029926300048828125,,46042
Baseline,0,0.006498813629150391,,47428
Baseline,0,0.011634349822998047,,49066
Baseline,0,0.0024759769439697266,,48625
Baseline,0,0.031239986419677734,,47716
Baseline,0,0.05352425575256348,,48715
Baseline,0,0.002200603485107422,,47320
Baseline,0,0.045655012130737305,,46798
Baseline,0,0.02110004425048828,,47914
Baseline,0,0.006569862365722656,,46195
Baseline,0,0.07216382026672363,,47248
Baseline,0,0.043630123138427734,,49255
Baseline,0,0.04574108123779297,,47392
Baseline,0,0.006680011749267578,,47293
Baseline,0,0.04137992858886719,,49471
Baseline,0,0.009209156036376953,,48634
Baseline,0,0.029224872589111328,,49057
Baseline,0,0.0022361278533935547,,47437
Baseline,0,0.012201786041259766,,47563
Baseline,0,0.002401113510131836,,48418
Baseline,0,0.11431121826171875,,48265
Baseline,0,0.011669158935546875,,48292
Baseline,0,0.04765176773071289,,50254
Baseline,0,0.009022951126098633,,49624
Baseline,0,0.03679394721984863,,47383
Baseline,0,0.025117874145507812,,48472
Baseline,0,0.004400730133056641,,47869
Baseline,0,0.0044748783111572266,,48094
Baseline,0,0.002435922622680664,,47779
Baseline,0,0.04814291000366211,,47950
Baseline,0,0.05193281173706055,,47329
Baseline,0,0.016693115234375,,49039
Baseline,0,0.03391385078430176,,48184
Baseline,0,0.025444984436035156,,47680
Baseline,0,0.08215808868408203,,48247
Baseline,0,0.02124786376953125,,49534
Baseline,0,0.018445968627929688,,47743
Baseline,0,0.016108036041259766,,47545
Baseline,0,0.006788015365600586,,49471
Baseline,0,0.020803213119506836,,48391
Baseline,0,0.029782772064208984,,45961
Baseline,0,0.009330034255981445,,48454
Baseline,0,0.0024199485778808594,,48634
Baseline,0,0.02939915657043457,,48022
Baseline,0,0.007071971893310547,,47707
Baseline,0,0.014113664627075195,,46816
Baseline,0,0.006654024124145508,,46996
Baseline,0,0.013343095779418945,,47950
Baseline,0,0.07673811912536621,,47572
Baseline,0,0.05693316459655762,,48877
Baseline,0,0.0181429386138916,,48625
Baseline,0,0.04096579551696777,,47194
Baseline,0,0.002410888671875,,47905
Baseline,0,0.014026880264282227,,47086
Baseline,0,0.014013051986694336,,45619
Baseline,0,0.007066965103149414,,49291
Baseline,0,0.004420042037963867,,47185
Baseline,0,0.011577129364013672,,46465
Baseline,0,0.00714421272277832,,48769
Baseline,0,0.004476785659790039,,46861
Baseline,0,0.0021719932556152344,,47167
Baseline,0,0.03663897514343262,,48013
Baseline,0,0.05078387260437012,,46600
Baseline,0,0.015861034393310547,,48346
Baseline,0,0.0022499561309814453,,48004
Baseline,0,0.01826786994934082,,47608
Baseline,0,0.025051116943359375,,49426
Baseline,0,0.03197598457336426,,46843
Baseline,0,0.04725909233093262,,50605
Baseline,0,0.008862972259521484,,49183
Baseline,0,0.0354769229888916,,46933
Baseline,0,0.008686065673828125,,47248
Baseline,0,0.018644094467163086,,48085
Baseline,0,0.006740093231201172,,47491
Baseline,0,0.004588127136230469,,48427
Baseline,0,0.002348661422729492,,48886
Baseline,0,0.002360105514526367,,48067
Baseline,0,0.009667634963989258,,45538
Baseline,0,0.0022819042205810547,,47968
Baseline,0,0.009011030197143555,,47986
Baseline,0,0.014611005783081055,,47734
Baseline,0,0.03628683090209961,,47689
Baseline,0,0.017756223678588867,,46294
Baseline,0,0.023195743560791016,,46825
Baseline,0,0.034368038177490234,,49768
Baseline,0,0.0024042129516601562,,47851
Baseline,0,0.027112960815429688,,49417
Baseline,0,0.01843094825744629,,48283
Baseline,0,0.025589942932128906,,48310
Baseline,0,0.03209495544433594,,48067
Baseline,0,0.023144960403442383,,46879
Baseline,0,0.004453897476196289,,46393
Baseline,0,0.004300117492675781,,47320
Baseline,0,0.011190176010131836,,48625
Baseline,0,0.02104020118713379,,48913
Baseline,0,0.00678706169128418,,47842
Baseline,0,0.006659030914306641,,48913
Baseline,0,0.060247182846069336,,48427
Baseline,0,0.008764982223510742,,49300
Baseline,0,0.015742063522338867,,48724
Baseline,0,0.11797094345092773,,48076
Baseline,0,0.02048206329345703,,46141
Baseline,0,0.016663074493408203,,48553
Baseline,0,0.006601095199584961,,47608
Baseline,0,0.004292726516723633,,48679
Baseline,0,0.039958953857421875,,50425
Baseline,0,0.024211883544921875,,48778
Baseline,0,0.02350902557373047,,49633
Baseline,0,0.06065011024475098,,47788
Baseline,0,0.02120804786682129,,48256
Baseline,0,0.00896906852722168,,48634
Baseline,0,0.04775714874267578,,46546
Baseline,0,0.0022242069244384766,,48904
Baseline,0,0.05568528175354004,,46672
Baseline,0,0.027462244033813477,,47689
Baseline,0,0.022225141525268555,,46033
Baseline,0,0.004391908645629883,,49066
Baseline,0,0.08293294906616211,,46033
Baseline,0,0.006718873977661133,,45934
Baseline,0,0.043495893478393555,,46465
Baseline,0,0.01119685173034668,,49003
Baseline,0,0.009608983993530273,,47473
Baseline,0,0.01995110511779785,,47716
Baseline,0,0.03483891487121582,,49822
Baseline,0,0.07966732978820801,,48265
Baseline,0,0.016050100326538086,,47914
Baseline,0,0.022917985916137695,,46501
Baseline,0,0.009125232696533203,,48049
Baseline,0,0.013475179672241211,,47311
Baseline,0,0.0048961639404296875,,48535
Baseline,0,0.05969119071960449,,47464
Baseline,0,0.01780104637145996,,48715
Baseline,0,0.006737709045410156,,45547
Baseline,0,0.00698399543762207,,49228
Baseline,0,0.014378547668457031,,49318
Baseline,0,0.011165142059326172,,48517
Baseline,0,0.04666495323181152,,47860
Baseline,0,0.006768941879272461,,48364
Baseline,0,0.04088902473449707,,49237
Baseline,0,0.0022017955780029297,,47221
Baseline,0,0.0023241043090820312,,48526
Baseline,0,0.007495880126953125,,48229
Baseline,0,0.009001970291137695,,48373
Baseline,0,0.004392862319946289,,48175
Baseline,0,0.0182340145111084,,47194
Baseline,0,0.03219199180603027,,48283
Baseline,0,0.03605294227600098,,48580
Baseline,0,0.002437114715576172,,47221
Baseline,0,0.004476070404052734,,46996
Baseline,0,0.018397092819213867,,48625
Baseline,0,0.011101961135864258,,48337
Baseline,0,0.006810903549194336,,49543
Baseline,0,0.06094527244567871,,48022
Baseline,0,0.02455306053161621,,47833
Baseline,0,0.004817008972167969,,47383
Baseline,0,0.029575824737548828,,46285
Baseline,0,0.01689291000366211,,49057
Baseline,0,0.0023081302642822266,,48409
Baseline,0,0.024693012237548828,,46906
Baseline,0,0.014119863510131836,,47887
Baseline,0,0.05463910102844238,,46789
Baseline,0,0.007061958312988281,,48976
Baseline,0,0.016035079956054688,,48454
Baseline,0,0.030015945434570312,,49030
Baseline,0,0.01983809471130371,,48481
Baseline,0,0.0022687911987304688,,49363
Baseline,0,0.01452016830444336,,48400
